rgn_id,species,iucn_status,year,risk.wt
1,hians,LC,2015,0
1,galatheae,LC,2015,0
1,peronii,LC,2010,0
1,tenuimana,LC,2011,0
1,bowerbanki,VU,2008,0.4
1,echinata,LC,2014,0
1,hillae,NT,2014,0.2
1,ishigakiensis,VU,2014,0.4
1,lordhowensis,NT,2008,0.2
1,rotundoflora,NT,2014,0.2
1,achilles,LC,2012,0
1,albipectoralis,LC,2012,0
1,blochii,LC,2012,0
1,grammoptilus,LC,2012,0
1,leucopareius,LC,2012,0
1,mata,LC,2012,0
1,nigricans,LC,2012,0
1,nigricauda,LC,2012,0
1,nigrofuscus,LC,2012,0
1,nubilus,LC,2012,0
1,olivaceus,LC,2012,0
1,pyroferus,LC,2012,0
1,thompsoni,LC,2012,0
1,triostegus,LC,2012,0
1,xanthopterus,LC,2012,0
1,haplochrous,NT,2012,0.2
1,tentaculata,LC,2016,0
1,radiatus,LC,2016,0
1,tomentosus,LC,2016,0
1,calcicola,EN,2010,0.6
1,abrolhosensis,VU,2008,0.4
1,abrotanoides,LC,2014,0
1,aculeus,VU,2014,0.4
1,anthocercis,VU,2008,0.4
1,aspera,VU,2014,0.4
1,austera,NT,2008,0.2
1,bushyensis,LC,2008,0
1,carduus,NT,2008,0.2
1,caroliniana,VU,2008,0.4
1,cerealis,LC,2014,0
1,chesterfieldensis,LC,2008,0
1,clathrata,LC,2008,0
1,cytherea,LC,2008,0
1,dendrum,VU,2008,0.4
1,digitifera,NT,2014,0.2
1,divaricata,NT,2008,0.2
1,donei,VU,2008,0.4
1,elseyi,LC,2008,0
1,florida,NT,2014,0.2
1,formosa,NT,2014,0.2
1,gemmifera,LC,2014,0
1,granulosa,NT,2014,0.2
1,humilis,NT,2014,0.2
1,hyacinthus,NT,2008,0.2
1,kirstyae,VU,2008,0.4
1,latistella,LC,2008,0
1,listeri,VU,2014,0.4
1,lokani,VU,2008,0.4
1,longicyathus,LC,2008,0
1,loripes,NT,2014,0.2
1,lovelli,VU,2014,0.4
1,lutkeni,NT,2014,0.2
1,microclados,VU,2008,0.4
